game_date,game_id,player,team,opp,is_home,market_type,stat,threshold,yes_ask,model_prob,pred_stat,lineup_adj,edge,direction,kelly,rest_days,opp_def_l10,game_in_series,ticker,run_date
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,PTS,15.0,0.95,0.94,24.0,0.0,0.01,NO,0.0051,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEDMITCHELL45-15,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,COMBO,DD,0.0,0.04,0.03,24p/5r/4a,0.0,0.01,NO,0.1298,2.0,109.6,7,KXNBA2D-26MAY03TORCLE-CLEDMITCHELL45,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,REB,4.0,0.69,0.698,5.4,0.0,0.008,YES,0.0124,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJHARDEN1-4,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,PTS,10.0,0.61,0.615,11.7,0.0,0.005,YES,0.007,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEJALLEN31-10,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,REB,2.0,0.98,0.975,6.8,1.57,0.005,NO,0.0024,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORJPOELTL19-2,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,PTS,15.0,0.78,0.785,21.5,0.0,0.005,YES,0.0114,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEJHARDEN1-15,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,REB,7.0,0.58,0.583,7.5,1.73,0.003,YES,0.0033,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORSBARNES4-7,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,REB,12.0,0.23,0.232,10.2,0.0,0.002,YES,0.0015,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEEMOBLEY4-12,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,REB,6.0,0.73,0.732,7.5,1.73,0.002,YES,0.0041,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORSBARNES4-6,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,REB,6.0,0.77,0.771,7.8,0.0,0.001,YES,0.0021,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJALLEN31-6,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,PTS,25.0,0.34,0.34,22.6,5.22,0.0,NO,0.0004,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORSBARNES4-25,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,BLK,2.0,0.53,0.094,1.1,0.0,0.436,NO,0.25,2.0,109.6,7,KXNBABLK-26MAY03TORCLE-CLEEMOBLEY4-2,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,STL,1.0,0.64,0.272,0.4,0.0,0.368,NO,0.25,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEDSCHRODER8-1,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,PTS,25.0,0.45,0.809,30.1,6.94,0.359,YES,0.25,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORRBARRETT9-25,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,AST,8.0,0.58,0.936,10.6,1.53,0.356,YES,0.25,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORSBARNES4-8,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,AST,10.0,0.34,0.639,10.6,1.53,0.299,YES,0.2265,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORSBARNES4-10,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,BLK,1.0,0.83,0.536,1.1,0.0,0.294,NO,0.1773,2.0,109.6,7,KXNBABLK-26MAY03TORCLE-CLEEMOBLEY4-1,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,PTS,30.0,0.22,0.505,30.1,6.94,0.285,YES,0.1826,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORRBARRETT9-30,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,BLK,3.0,0.26,0.003,1.1,0.0,0.257,NO,0.25,2.0,109.6,7,KXNBABLK-26MAY03TORCLE-CLEEMOBLEY4-3,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,FG3M,3.0,0.56,0.316,2.4,0.0,0.244,NO,0.2183,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEDMITCHELL45-3,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,FG3M,4.0,0.34,0.097,2.4,0.0,0.243,NO,0.25,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEDMITCHELL45-4,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,STL,2.0,0.38,0.14,1.0,0.0,0.24,NO,0.25,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEDMITCHELL45-2,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,PTS,20.0,0.72,0.959,30.1,6.94,0.239,YES,0.25,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORRBARRETT9-20,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,REB,8.0,0.33,0.566,8.4,1.94,0.236,YES,0.1765,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORRBARRETT9-8,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,REB,6.0,0.61,0.838,8.4,1.94,0.228,YES,0.25,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORRBARRETT9-6,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,STL,2.0,0.27,0.045,0.4,0.0,0.225,NO,0.25,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEDSCHRODER8-2,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,STL,1.0,0.73,0.506,1.0,0.0,0.224,NO,0.1535,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEDMITCHELL45-1,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,COMBO,DD,0.0,0.47,0.688,23p/8r/11a,0.0,0.218,YES,0.2053,2.0,114.8,7,KXNBA2D-26MAY03TORCLE-TORSBARNES4,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,PTS,10.0,0.3,0.498,10.0,2.3,0.198,YES,0.1417,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORJPOELTL19-10,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,PTS,30.0,0.34,0.152,24.0,0.0,0.188,NO,0.25,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEDMITCHELL45-30,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,PTS,25.0,0.6,0.434,24.0,0.0,0.166,NO,0.1384,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEDMITCHELL45-25,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,STL,2.0,0.28,0.114,0.9,0.0,0.166,NO,0.25,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEEMOBLEY4-2,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,FG3M,2.0,0.79,0.632,2.4,0.0,0.158,NO,0.1002,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEDMITCHELL45-2,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,AST,6.0,0.84,0.996,10.6,1.53,0.156,YES,0.25,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORSBARNES4-6,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,BLK,3.0,0.18,0.024,1.6,0.0,0.156,NO,0.25,2.0,114.8,7,KXNBABLK-26MAY03TORCLE-TORSBARNES4-3,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,BLK,2.0,0.44,0.284,1.6,0.0,0.156,NO,0.1778,2.0,114.8,7,KXNBABLK-26MAY03TORCLE-TORSBARNES4-2,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,FG3M,5.0,0.17,0.017,2.4,0.0,0.153,NO,0.25,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEDMITCHELL45-5,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,PTS,35.0,0.18,0.029,24.0,0.0,0.151,NO,0.25,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEDMITCHELL45-35,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,REB,10.0,0.33,0.184,7.8,0.0,0.146,NO,0.2209,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJALLEN31-10,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,AST,6.0,0.72,0.574,6.6,0.0,0.146,NO,0.1014,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEJHARDEN1-6,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,REB,8.0,0.69,0.819,10.2,0.0,0.129,YES,0.2076,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEEMOBLEY4-8,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,AST,7.0,0.58,0.452,6.6,0.0,0.128,NO,0.1104,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEJHARDEN1-7,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,STL,3.0,0.14,0.015,1.0,0.0,0.125,NO,0.25,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEDMITCHELL45-3,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,AST,6.0,0.28,0.157,4.3,0.0,0.123,NO,0.2194,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDMITCHELL45-6,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,REB,9.0,0.57,0.691,10.2,0.0,0.121,YES,0.1412,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEEMOBLEY4-9,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,STL,3.0,0.19,0.069,1.6,0.0,0.121,NO,0.25,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORSBARNES4-3,2026-05-03
2026-05-03,26MAY03TORCLE,Jaylon Tyson,CLE,TOR,1,PROP,FG3M,1.0,0.69,0.57,1.2,0.0,0.12,NO,0.087,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJTYSON20-1,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,BLK,3.0,0.15,0.031,1.7,0.0,0.119,NO,0.25,2.0,109.6,7,KXNBABLK-26MAY03TORCLE-CLEJALLEN31-3,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,COMBO,DD,0.0,0.14,0.258,31p/8r/5a,0.0,0.118,YES,0.0683,2.0,114.8,7,KXNBA2D-26MAY03TORCLE-TORRBARRETT9,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,STL,3.0,0.12,0.003,0.4,0.0,0.117,NO,0.25,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEDSCHRODER8-3,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,COMBO,DD,0.0,0.23,0.113,12p/8r/1a,0.0,0.117,NO,0.25,2.0,109.6,7,KXNBA2D-26MAY03TORCLE-CLEJALLEN31,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,REB,4.0,0.85,0.965,8.4,1.94,0.115,YES,0.25,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORRBARRETT9-4,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,STL,1.0,0.57,0.456,0.9,0.0,0.114,NO,0.1003,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEEMOBLEY4-1,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,PTS,15.0,0.08,0.193,10.0,2.3,0.113,YES,0.0616,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORJPOELTL19-15,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,STL,1.0,0.62,0.51,1.0,0.0,0.11,NO,0.0889,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORRBARRETT9-1,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,STL,1.0,0.74,0.631,1.4,0.0,0.109,NO,0.0737,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEJHARDEN1-1,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,STL,3.0,0.12,0.011,0.9,0.0,0.109,NO,0.25,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEEMOBLEY4-3,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,PTS,35.0,0.09,0.198,30.1,6.94,0.108,YES,0.0593,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORRBARRETT9-35,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,AST,4.0,0.57,0.678,4.8,1.11,0.108,YES,0.125,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORRBARRETT9-4,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,BLK,1.0,0.72,0.828,1.7,0.0,0.108,YES,0.1924,2.0,109.6,7,KXNBABLK-26MAY03TORCLE-CLEJALLEN31-1,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,AST,2.0,0.64,0.532,2.1,0.0,0.108,NO,0.0845,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDSCHRODER8-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,REB,12.0,0.15,0.043,7.8,0.0,0.107,NO,0.25,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJALLEN31-12,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,REB,10.0,0.15,0.257,8.4,1.94,0.107,YES,0.0628,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORRBARRETT9-10,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,STL,3.0,0.12,0.015,1.0,0.0,0.105,NO,0.25,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORRBARRETT9-3,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,AST,5.0,0.44,0.336,4.3,0.0,0.104,NO,0.1178,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDMITCHELL45-5,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,FG3M,1.0,0.96,0.857,2.8,0.0,0.103,NO,0.0535,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJHARDEN1-1,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,REB,6.0,0.3,0.402,5.4,0.0,0.102,YES,0.0731,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEDMITCHELL45-6,2026-05-03
2026-05-03,26MAY03TORCLE,Jaylon Tyson,CLE,TOR,1,PROP,FG3M,2.0,0.36,0.261,1.2,0.0,0.099,NO,0.1374,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJTYSON20-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,REB,9.0,0.41,0.312,7.8,0.0,0.098,NO,0.1191,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJALLEN31-9,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,STL,2.0,0.24,0.143,1.0,0.0,0.097,NO,0.2031,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORRBARRETT9-2,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,PTS,15.0,0.64,0.737,18.7,0.0,0.097,YES,0.1343,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEEMOBLEY4-15,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,FG3M,1.0,0.66,0.566,1.2,0.0,0.094,NO,0.071,2.0,114.8,7,KXNBA3PT-26MAY03TORCLE-TORSBARNES4-1,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,FG3M,2.0,0.78,0.688,2.8,0.0,0.092,NO,0.0589,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJHARDEN1-2,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,COMBO,DD,0.0,0.09,0.0,6p/1r/2a,0.0,0.09,NO,0.25,2.0,109.6,7,KXNBA2D-26MAY03TORCLE-CLEDSCHRODER8,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,STL,2.0,0.44,0.35,1.6,0.0,0.09,NO,0.1027,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORSBARNES4-2,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,STL,2.0,0.38,0.293,1.4,0.0,0.087,NO,0.1142,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEJHARDEN1-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jaylon Tyson,CLE,TOR,1,PROP,FG3M,3.0,0.16,0.073,1.2,0.0,0.087,NO,0.25,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJTYSON20-3,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,AST,8.0,0.42,0.334,6.6,0.0,0.086,NO,0.1022,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEJHARDEN1-8,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,FG3M,1.0,0.96,0.875,2.4,0.0,0.085,NO,0.044,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEDMITCHELL45-1,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,FG3M,3.0,0.55,0.465,2.8,0.0,0.085,NO,0.0773,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJHARDEN1-3,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,PTS,25.0,0.25,0.332,21.5,0.0,0.082,YES,0.0548,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEJHARDEN1-25,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,COMBO,DD,0.0,0.42,0.5,19p/10r/3a,0.0,0.08,YES,0.0686,2.0,109.6,7,KXNBA2D-26MAY03TORCLE-CLEEMOBLEY4,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,PTS,20.0,0.33,0.41,18.7,0.0,0.08,YES,0.0595,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEEMOBLEY4-20,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,AST,8.0,0.08,0.0,1.6,0.36,0.08,NO,0.25,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORJPOELTL19-8,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,REB,6.0,0.88,0.958,10.2,0.0,0.078,YES,0.25,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEEMOBLEY4-6,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,REB,10.0,0.23,0.153,7.5,1.73,0.077,NO,0.1666,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORSBARNES4-10,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,FG3M,4.0,0.33,0.253,2.8,0.0,0.077,NO,0.1172,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJHARDEN1-4,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,REB,10.0,0.46,0.536,10.2,0.0,0.076,YES,0.0701,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEEMOBLEY4-10,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,REB,6.0,0.55,0.626,6.8,1.57,0.076,YES,0.0849,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORJPOELTL19-6,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,AST,6.0,0.08,0.005,1.6,0.36,0.075,NO,0.25,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORJPOELTL19-6,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,REB,5.0,0.49,0.565,5.4,0.0,0.075,YES,0.0733,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEDMITCHELL45-5,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,COMBO,DD,0.0,0.25,0.177,21p/5r/7a,0.0,0.073,NO,0.1467,2.0,109.6,7,KXNBA2D-26MAY03TORCLE-CLEJHARDEN1,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,STL,3.0,0.15,0.077,1.4,0.0,0.073,NO,0.2419,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEJHARDEN1-3,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,AST,4.0,0.21,0.138,2.1,0.0,0.072,NO,0.1706,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDSCHRODER8-4,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,AST,10.0,0.22,0.148,6.6,0.0,0.072,NO,0.1627,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEJHARDEN1-10,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,FG3M,2.0,0.33,0.258,1.2,0.0,0.072,NO,0.109,2.0,114.8,7,KXNBA3PT-26MAY03TORCLE-TORSBARNES4-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jaylon Tyson,CLE,TOR,1,PROP,FG3M,4.0,0.08,0.012,1.2,0.0,0.068,NO,0.25,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJTYSON20-4,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,REB,2.0,0.96,0.892,5.4,0.0,0.068,NO,0.0355,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJHARDEN1-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,AST,2.0,0.47,0.402,1.6,0.36,0.068,NO,0.0719,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORJPOELTL19-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,BLK,2.0,0.39,0.322,1.7,0.0,0.068,NO,0.0876,2.0,109.6,7,KXNBABLK-26MAY03TORCLE-CLEJALLEN31-2,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,REB,12.0,0.1,0.033,7.5,1.73,0.067,NO,0.25,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORSBARNES4-12,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,AST,8.0,0.08,0.015,4.3,0.0,0.065,NO,0.25,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDMITCHELL45-8,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,PTS,20.0,0.51,0.571,21.5,0.0,0.061,YES,0.0618,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEJHARDEN1-20,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,AST,8.0,0.06,0.0,2.1,0.0,0.06,NO,0.25,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDSCHRODER8-8,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,REB,6.0,0.36,0.42,5.4,0.0,0.06,YES,0.0471,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJHARDEN1-6,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,AST,10.0,0.06,0.001,4.8,1.11,0.059,NO,0.25,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORRBARRETT9-10,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,FG3M,3.0,0.13,0.071,1.2,0.0,0.059,NO,0.2255,2.0,114.8,7,KXNBA3PT-26MAY03TORCLE-TORSBARNES4-3,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,REB,4.0,0.66,0.717,5.4,0.0,0.057,YES,0.0836,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEDMITCHELL45-4,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,REB,4.0,0.82,0.874,6.8,1.57,0.054,YES,0.1486,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORJPOELTL19-4,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,PTS,20.0,0.81,0.757,24.0,0.0,0.053,NO,0.033,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEDMITCHELL45-20,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,PTS,10.0,0.88,0.933,18.7,0.0,0.053,YES,0.2188,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEEMOBLEY4-10,2026-05-03
