GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,REB,AST,PLUS_MINUS,WIN,REST_DAYS,IS_HOME
22400221,2024-11-13,NOP,NOP @ OKC,L,88,0.395,58,21,-18,0,2.0,0
22400017,2024-11-15,NOP,NOP vs. DEN,W,101,0.425,56,21,7,1,2.0,1
22400231,2024-11-16,NOP,NOP vs. LAL,L,99,0.422,50,24,-5,0,1.0,1
22400024,2024-11-19,NOP,NOP @ DAL,L,91,0.397,37,19,-41,0,3.0,0
22400252,2024-11-20,NOP,NOP @ CLE,L,100,0.424,40,23,-28,0,1.0,0
22400032,2024-11-22,NOP,NOP vs. GSW,L,108,0.446,43,28,-4,0,2.0,1
22400279,2024-11-25,NOP,NOP @ IND,L,110,0.517,44,35,-4,0,3.0,0
22400295,2024-11-27,NOP,NOP vs. TOR,L,93,0.387,47,24,-26,0,2.0,1
22400042,2024-11-29,NOP,NOP @ MEM,L,109,0.418,46,16,-11,0,2.0,0
22400308,2024-12-01,NOP,NOP @ NYK,L,85,0.372,42,20,-33,0,2.0,0
22400315,2024-12-02,NOP,NOP @ ATL,L,112,0.44,41,21,-12,0,1.0,0
22400330,2024-12-05,NOP,NOP vs. PHX,W,126,0.495,44,23,2,1,3.0,1
22400342,2024-12-07,NOP,NOP vs. OKC,L,109,0.481,35,25,-10,0,2.0,1
22400354,2024-12-08,NOP,NOP @ SAS,L,116,0.434,43,26,-5,0,1.0,0
22401207,2024-12-12,NOP,NOP vs. SAC,L,109,0.47,43,22,-2,0,4.0,1
22401216,2024-12-15,NOP,NOP @ IND,L,104,0.392,49,18,-15,0,3.0,0
22400365,2024-12-19,NOP,NOP @ HOU,L,113,0.446,37,25,-20,0,4.0,0
22400384,2024-12-21,NOP,NOP vs. NYK,L,93,0.41,45,23,-11,0,2.0,1
22400390,2024-12-22,NOP,NOP vs. DEN,L,129,0.463,43,37,-3,0,1.0,1
22400416,2024-12-26,NOP,NOP vs. HOU,L,111,0.434,44,29,-17,0,4.0,1
22400423,2024-12-27,NOP,NOP vs. MEM,L,124,0.448,45,30,-8,0,1.0,1
22400444,2024-12-30,NOP,NOP vs. LAC,L,113,0.512,35,30,-3,0,3.0,1
22400457,2025-01-01,NOP,NOP @ MIA,L,108,0.5,31,25,-11,0,2.0,0
22400472,2025-01-03,NOP,NOP vs. WAS,W,132,0.5,37,36,12,1,2.0,1
22400489,2025-01-05,NOP,NOP @ WAS,W,110,0.411,49,26,12,1,2.0,0
22400505,2025-01-07,NOP,NOP vs. MIN,L,97,0.372,46,23,-7,0,2.0,1
22400514,2025-01-08,NOP,NOP vs. POR,L,100,0.444,41,19,-19,0,1.0,1
22400527,2025-01-10,NOP,NOP @ PHI,W,123,0.484,44,31,8,1,2.0,0
22400542,2025-01-12,NOP,NOP @ BOS,L,119,0.465,42,24,-1,0,2.0,0
22400557,2025-01-14,NOP,NOP @ CHI,W,119,0.438,46,32,6,1,2.0,0
22400566,2025-01-15,NOP,NOP vs. DAL,W,119,0.443,49,24,3,1,1.0,1
22400581,2025-01-17,NOP,NOP vs. UTA,W,136,0.47,56,34,13,1,2.0,1
22400605,2025-01-20,NOP,NOP vs. UTA,W,123,0.446,45,28,4,1,3.0,1
22400632,2025-01-24,NOP,NOP @ MEM,L,126,0.542,35,30,-13,0,4.0,0
22400637,2025-01-25,NOP,NOP @ CHA,L,92,0.381,39,21,-31,0,1.0,0
22400654,2025-01-27,NOP,NOP @ TOR,L,104,0.438,46,21,-9,0,2.0,0
22400670,2025-01-29,NOP,NOP vs. DAL,L,136,0.531,36,31,-1,0,2.0,1
22400683,2025-01-31,NOP,NOP vs. BOS,L,116,0.489,48,16,-2,0,2.0,1
22400706,2025-02-03,NOP,NOP @ DEN,L,113,0.432,41,27,-12,0,3.0,0
22400726,2025-02-05,NOP,NOP @ DEN,L,119,0.462,38,26,-25,0,2.0,0
22400750,2025-02-08,NOP,NOP @ SAC,L,118,0.478,39,27,-5,0,3.0,0
22400761,2025-02-10,NOP,NOP @ OKC,L,101,0.439,42,19,-36,0,2.0,0
22400777,2025-02-12,NOP,NOP vs. SAC,L,111,0.468,40,28,-8,0,2.0,1
22400785,2025-02-13,NOP,NOP vs. SAC,W,140,0.5,45,32,7,1,1.0,1
22400803,2025-02-21,NOP,NOP @ DAL,L,103,0.413,53,25,-8,0,8.0,0
22400818,2025-02-23,NOP,NOP vs. SAS,W,114,0.447,69,27,18,1,2.0,1
22400833,2025-02-25,NOP,NOP vs. SAS,W,109,0.436,54,25,6,1,2.0,1
22400848,2025-02-27,NOP,NOP @ PHX,W,124,0.481,50,25,8,1,2.0,0
22400857,2025-02-28,NOP,NOP @ PHX,L,108,0.506,35,28,-17,0,1.0,0
22400872,2025-03-02,NOP,NOP @ UTA,W,128,0.52,48,35,7,1,2.0,0
22400890,2025-03-04,NOP,NOP @ LAL,L,115,0.495,35,29,-21,0,2.0,0
22400902,2025-03-06,NOP,NOP vs. HOU,L,97,0.373,41,17,-12,0,2.0,1
22400913,2025-03-08,NOP,NOP @ HOU,L,117,0.485,44,29,-29,0,2.0,0
22400923,2025-03-09,NOP,NOP vs. MEM,L,104,0.412,39,24,-3,0,1.0,1
22400943,2025-03-11,NOP,NOP vs. LAC,W,127,0.553,46,34,7,1,2.0,1
22401141,2025-03-13,NOP,NOP vs. ORL,L,93,0.443,40,23,-20,0,2.0,1
22400973,2025-03-15,NOP,NOP @ SAS,L,115,0.5,52,34,-4,0,2.0,0
22400987,2025-03-17,NOP,NOP vs. DET,L,81,0.326,39,18,-46,0,2.0,1
22401001,2025-03-19,NOP,NOP @ MIN,W,119,0.528,46,28,4,1,2.0,0
22401016,2025-03-21,NOP,NOP @ MIN,L,93,0.5,33,20,-41,0,2.0,0
22401029,2025-03-23,NOP,NOP @ DET,L,130,0.576,37,35,-6,0,2.0,0
22401041,2025-03-24,NOP,NOP vs. PHI,W,112,0.494,51,36,13,1,1.0,1
22401072,2025-03-28,NOP,NOP vs. GSW,L,95,0.407,46,24,-16,0,4.0,1
22401085,2025-03-30,NOP,NOP vs. CHA,W,98,0.413,57,24,4,1,2.0,1
22401111,2025-04-02,NOP,NOP @ LAC,L,98,0.506,39,29,-16,0,3.0,0
22401126,2025-04-04,NOP,NOP @ LAL,L,108,0.488,38,27,-16,0,2.0,0
22400617,2025-04-06,NOP,NOP vs. MIL,L,107,0.453,48,31,-4,0,2.0,1
22401150,2025-04-08,NOP,NOP @ BKN,L,114,0.476,42,26,-5,0,2.0,0
22401161,2025-04-10,NOP,NOP @ MIL,L,111,0.427,53,28,-25,0,2.0,0
22401177,2025-04-11,NOP,NOP vs. MIA,L,104,0.4,42,27,-49,0,1.0,1
22401196,2025-04-13,NOP,NOP vs. OKC,L,100,0.385,47,22,-15,0,2.0,1
22400061,2024-10-22,NYK,NYK @ BOS,L,109,0.551,34,20,-23,0,0.0,0
22400081,2024-10-25,NYK,NYK vs. IND,W,123,0.524,43,19,25,1,3.0,1
22400106,2024-10-28,NYK,NYK vs. CLE,L,104,0.444,43,22,-6,0,3.0,1
22400122,2024-10-30,NYK,NYK @ MIA,W,116,0.488,42,30,9,1,2.0,0
22400134,2024-11-01,NYK,NYK @ DET,W,128,0.515,45,31,30,1,2.0,0
22400161,2024-11-04,NYK,NYK @ HOU,L,97,0.386,39,20,-12,0,3.0,0
22400171,2024-11-06,NYK,NYK @ ATL,L,116,0.488,41,29,-5,0,2.0,0
22400189,2024-11-08,NYK,NYK vs. MIL,W,116,0.473,48,35,22,1,2.0,1
22400203,2024-11-10,NYK,NYK @ IND,L,121,0.554,39,23,-11,0,2.0,0
22400004,2024-11-12,NYK,NYK @ PHI,W,111,0.494,47,31,12,1,2.0,0
22400219,2024-11-13,NYK,NYK vs. CHI,L,123,0.511,40,31,-1,0,1.0,1
22400014,2024-11-15,NYK,NYK vs. BKN,W,124,0.53,45,25,2,1,2.0,1
22400240,2024-11-17,NYK,NYK vs. BKN,W,114,0.489,47,33,10,1,2.0,1
22400246,2024-11-18,NYK,NYK vs. WAS,W,134,0.56,41,37,28,1,1.0,1
22400257,2024-11-20,NYK,NYK @ PHX,W,138,0.581,41,30,16,1,2.0,0
22400264,2024-11-23,NYK,NYK @ UTA,L,106,0.39,40,25,-15,0,3.0,0
22400283,2024-11-25,NYK,NYK @ DEN,W,145,0.609,43,45,27,1,2.0,0
22400292,2024-11-27,NYK,NYK @ DAL,L,114,0.465,33,20,-15,0,2.0,0
22400040,2024-11-29,NYK,NYK @ CHA,W,99,0.444,44,20,1,1,2.0,0
22400308,2024-12-01,NYK,NYK vs. NOP,W,118,0.457,60,30,33,1,2.0,1
22400053,2024-12-03,NYK,NYK vs. ORL,W,121,0.506,39,30,15,1,2.0,1
22400327,2024-12-05,NYK,NYK vs. CHA,W,125,0.539,43,29,24,1,2.0,1
22400343,2024-12-07,NYK,NYK vs. DET,L,111,0.532,31,27,-9,0,2.0,1
22400359,2024-12-09,NYK,NYK @ TOR,W,113,0.512,40,32,5,1,2.0,0
22401202,2024-12-11,NYK,NYK vs. ATL,L,100,0.43,49,27,-8,0,2.0,1
22401227,2024-12-15,NYK,NYK @ ORL,W,100,0.465,45,20,9,1,4.0,0
22400367,2024-12-19,NYK,NYK @ MIN,W,133,0.515,57,39,26,1,4.0,0
22400384,2024-12-21,NYK,NYK @ NOP,W,104,0.437,42,24,11,1,2.0,0
22400397,2024-12-23,NYK,NYK vs. TOR,W,139,0.593,35,34,14,1,2.0,1
22400405,2024-12-25,NYK,NYK vs. SAS,W,117,0.45,47,26,3,1,2.0,1
22400419,2024-12-27,NYK,NYK @ ORL,W,108,0.533,44,18,23,1,2.0,0
22400429,2024-12-28,NYK,NYK @ WAS,W,136,0.526,43,26,4,1,1.0,0
22400443,2024-12-30,NYK,NYK @ WAS,W,126,0.459,54,34,20,1,2.0,0
22400458,2025-01-01,NYK,NYK vs. UTA,W,119,0.553,47,31,16,1,2.0,1
22400473,2025-01-03,NYK,NYK @ OKC,L,107,0.478,42,22,-10,0,2.0,0
22400482,2025-01-04,NYK,NYK @ CHI,L,126,0.495,49,27,-13,0,1.0,0
22400496,2025-01-06,NYK,NYK vs. ORL,L,94,0.444,38,16,-9,0,2.0,1
22400511,2025-01-08,NYK,NYK vs. TOR,W,112,0.477,43,24,14,1,2.0,1
22400529,2025-01-10,NYK,NYK vs. OKC,L,101,0.385,43,18,-25,0,2.0,1
22400539,2025-01-12,NYK,NYK vs. MIL,W,140,0.58,49,29,34,1,2.0,1
22400549,2025-01-13,NYK,NYK vs. DET,L,119,0.5,42,26,-5,0,1.0,1
22400561,2025-01-15,NYK,NYK @ PHI,W,125,0.535,45,28,6,1,2.0,0
22400578,2025-01-17,NYK,NYK vs. MIN,L,99,0.389,41,19,-17,0,2.0,1
22400602,2025-01-20,NYK,NYK vs. ATL,W,119,0.522,39,31,9,1,3.0,1
22400606,2025-01-21,NYK,NYK @ BKN,W,99,0.46,42,29,4,1,1.0,0
22400641,2025-01-25,NYK,NYK vs. SAC,W,143,0.495,53,40,23,1,4.0,1
22400653,2025-01-27,NYK,NYK vs. MEM,W,143,0.519,46,32,37,1,2.0,1
22400668,2025-01-29,NYK,NYK vs. DEN,W,122,0.516,35,33,10,1,2.0,1
22400692,2025-02-01,NYK,NYK vs. LAL,L,112,0.463,44,33,-16,0,3.0,1
22400702,2025-02-03,NYK,NYK vs. HOU,W,124,0.505,40,24,6,1,2.0,1
22400713,2025-02-04,NYK,NYK @ TOR,W,121,0.5,43,26,6,1,1.0,0
22400748,2025-02-08,NYK,NYK vs. BOS,L,104,0.422,30,16,-27,0,4.0,1
22400765,2025-02-11,NYK,NYK @ IND,W,128,0.538,48,37,13,1,3.0,0
22400773,2025-02-12,NYK,NYK vs. ATL,W,149,0.574,39,28,1,1,1.0,1
22400792,2025-02-20,NYK,NYK vs. CHI,W,113,0.43,54,28,2,1,8.0,1
22400797,2025-02-21,NYK,NYK @ CLE,L,105,0.472,32,25,-37,0,1.0,0
22400811,2025-02-23,NYK,NYK @ BOS,L,105,0.435,40,21,-13,0,2.0,0
22400838,2025-02-26,NYK,NYK vs. PHI,W,110,0.519,43,22,5,1,3.0,1
22400856,2025-02-28,NYK,NYK @ MEM,W,114,0.463,35,29,1,1,2.0,0
22400869,2025-03-02,NYK,NYK @ MIA,W,116,0.484,46,27,4,1,2.0,0
22400885,2025-03-04,NYK,NYK vs. GSW,L,102,0.446,42,26,-12,0,2.0,1
22400903,2025-03-06,NYK,NYK @ LAL,L,109,0.394,46,20,-4,0,2.0,0
22400911,2025-03-07,NYK,NYK @ LAC,L,95,0.385,53,25,-10,0,1.0,0
22400939,2025-03-10,NYK,NYK @ SAC,W,133,0.536,40,34,29,1,3.0,0
22400953,2025-03-12,NYK,NYK @ POR,W,114,0.468,38,27,1,1,2.0,0
22400974,2025-03-15,NYK,NYK @ GSW,L,94,0.43,49,20,-3,0,3.0,0
22400984,2025-03-17,NYK,NYK vs. MIA,W,116,0.495,41,30,21,1,2.0,1
22401003,2025-03-19,NYK,NYK @ SAS,L,105,0.424,44,28,-15,0,2.0,0
22401010,2025-03-20,NYK,NYK @ CHA,L,98,0.4,38,26,-17,0,1.0,0
22401026,2025-03-22,NYK,NYK vs. WAS,W,122,0.484,49,29,19,1,2.0,1
22401048,2025-03-25,NYK,NYK vs. DAL,W,128,0.596,36,40,15,1,3.0,1
22401056,2025-03-26,NYK,NYK vs. LAC,L,113,0.5,38,35,-13,0,1.0,1
22401070,2025-03-28,NYK,NYK @ MIL,W,116,0.484,44,28,9,1,2.0,0
22401082,2025-03-30,NYK,NYK vs. POR,W,110,0.536,44,27,17,1,2.0,1
22401098,2025-04-01,NYK,NYK vs. PHI,W,105,0.424,44,23,14,1,2.0,1
22401103,2025-04-02,NYK,NYK @ CLE,L,105,0.444,39,24,-19,0,1.0,0
22401128,2025-04-05,NYK,NYK @ ATL,W,121,0.536,38,32,16,1,3.0,0
22401140,2025-04-06,NYK,NYK vs. PHX,W,112,0.541,41,28,14,1,1.0,1
22401151,2025-04-08,NYK,NYK vs. BOS,L,117,0.475,52,28,-2,0,2.0,1
22401167,2025-04-10,NYK,NYK @ DET,L,106,0.467,34,32,-9,0,2.0,0
22401175,2025-04-11,NYK,NYK vs. CLE,L,102,0.409,35,22,-6,0,1.0,1
22401188,2025-04-13,NYK,NYK @ BKN,W,113,0.43,40,27,8,1,2.0,0
22400075,2024-10-24,OKC,OKC @ DEN,W,102,0.426,49,23,15,1,0.0,0
22400091,2024-10-26,OKC,OKC @ CHI,W,114,0.421,54,21,19,1,2.0,0
22400100,2024-10-27,OKC,OKC vs. ATL,W,128,0.494,45,26,24,1,1.0,1
22400125,2024-10-30,OKC,OKC vs. SAS,W,105,0.461,39,28,12,1,3.0,1
22400140,2024-11-01,OKC,OKC @ POR,W,137,0.537,45,31,23,1,2.0,0
22400150,2024-11-02,OKC,OKC @ LAC,W,105,0.429,41,25,13,1,1.0,0
22400163,2024-11-04,OKC,OKC vs. ORL,W,102,0.459,42,23,16,1,2.0,1
22400177,2024-11-06,OKC,OKC @ DEN,L,122,0.44,47,29,-2,0,2.0,0
22400192,2024-11-08,OKC,OKC vs. HOU,W,126,0.511,41,24,19,1,2.0,1
22400207,2024-11-10,OKC,OKC vs. GSW,L,116,0.447,41,25,-11,0,2.0,1
22400215,2024-11-11,OKC,OKC vs. LAC,W,134,0.516,29,31,6,1,1.0,1
22400221,2024-11-13,OKC,OKC vs. NOP,W,106,0.443,31,20,18,1,2.0,1
22400018,2024-11-15,OKC,OKC vs. PHX,W,99,0.396,53,21,16,1,2.0,1
22400242,2024-11-17,OKC,OKC vs. DAL,L,119,0.494,29,29,-2,0,2.0,1
22400025,2024-11-19,OKC,OKC @ SAS,L,104,0.41,47,24,-6,0,2.0,0
22400256,2024-11-20,OKC,OKC vs. POR,W,109,0.44,46,24,10,1,1.0,1
22400285,2024-11-25,OKC,OKC @ SAC,W,130,0.558,44,28,21,1,5.0,0
22400299,2024-11-27,OKC,OKC @ GSW,W,105,0.459,48,26,4,1,2.0,0
22400048,2024-11-29,OKC,OKC @ LAL,W,101,0.409,47,20,8,1,2.0,0
22400310,2024-12-01,OKC,OKC @ HOU,L,116,0.447,46,30,-3,0,2.0,0
22400055,2024-12-03,OKC,OKC vs. UTA,W,133,0.52,34,32,27,1,2.0,1
22400328,2024-12-05,OKC,OKC @ TOR,W,129,0.48,55,28,37,1,2.0,0
22400342,2024-12-07,OKC,OKC @ NOP,W,119,0.529,45,27,10,1,2.0,0
22401203,2024-12-10,OKC,OKC vs. DAL,W,118,0.455,52,29,14,1,3.0,1
22401230,2024-12-14,OKC,OKC @ HOU,W,111,0.45,43,19,15,1,4.0,0
22400361,2024-12-19,OKC,OKC @ ORL,W,105,0.482,32,23,6,1,5.0,0
22400375,2024-12-20,OKC,OKC @ MIA,W,104,0.453,48,24,7,1,1.0,0
22400400,2024-12-23,OKC,OKC vs. WAS,W,123,0.443,59,25,18,1,3.0,1
22400410,2024-12-26,OKC,OKC @ IND,W,120,0.463,45,20,6,1,3.0,0
22400428,2024-12-28,OKC,OKC @ CHA,W,106,0.477,49,29,12,1,2.0,0
22400440,2024-12-29,OKC,OKC vs. MEM,W,130,0.505,45,35,24,1,1.0,1
22400452,2024-12-31,OKC,OKC vs. MIN,W,113,0.472,37,25,8,1,2.0,1
22400466,2025-01-02,OKC,OKC vs. LAC,W,116,0.5,35,29,18,1,2.0,1
22400473,2025-01-03,OKC,OKC vs. NYK,W,117,0.512,41,27,10,1,1.0,1
22400487,2025-01-05,OKC,OKC vs. BOS,W,105,0.448,46,22,13,1,2.0,1
22400509,2025-01-08,OKC,OKC @ CLE,L,122,0.533,38,35,-7,0,3.0,0
22400529,2025-01-10,OKC,OKC @ NYK,W,126,0.539,46,20,25,1,2.0,0
22400545,2025-01-12,OKC,OKC @ WAS,W,136,0.474,56,26,41,1,2.0,0
22400555,2025-01-14,OKC,OKC @ PHI,W,118,0.556,38,32,16,1,2.0,0
22400574,2025-01-16,OKC,OKC vs. CLE,W,134,0.505,39,25,20,1,2.0,1
22400583,2025-01-17,OKC,OKC @ DAL,L,98,0.385,46,24,-8,0,1.0,0
22400595,2025-01-19,OKC,OKC vs. BKN,W,127,0.552,43,37,26,1,2.0,1
22400618,2025-01-22,OKC,OKC vs. UTA,W,123,0.463,39,20,9,1,3.0,1
22400625,2025-01-23,OKC,OKC vs. DAL,L,115,0.477,33,26,-6,0,1.0,1
22400647,2025-01-26,OKC,OKC @ POR,W,118,0.472,43,24,10,1,3.0,0
22400673,2025-01-29,OKC,OKC @ GSW,L,109,0.404,50,21,-7,0,3.0,0
22400691,2025-02-01,OKC,OKC vs. SAC,W,144,0.533,70,37,34,1,3.0,1
22400705,2025-02-03,OKC,OKC vs. MIL,W,125,0.515,55,28,29,1,2.0,1
22400724,2025-02-05,OKC,OKC vs. PHX,W,140,0.51,46,24,31,1,2.0,1
22400739,2025-02-07,OKC,OKC vs. TOR,W,121,0.512,44,26,12,1,2.0,1
22400746,2025-02-08,OKC,OKC @ MEM,W,125,0.429,55,29,13,1,1.0,0
22400761,2025-02-10,OKC,OKC vs. NOP,W,137,0.516,45,29,36,1,2.0,1
22400778,2025-02-12,OKC,OKC vs. MIA,W,115,0.489,41,22,14,1,2.0,1
22400787,2025-02-13,OKC,OKC @ MIN,L,101,0.42,49,25,-15,0,1.0,0
22400804,2025-02-21,OKC,OKC @ UTA,W,130,0.474,51,38,23,1,8.0,0
22400820,2025-02-23,OKC,OKC @ MIN,W,130,0.558,37,32,7,1,2.0,0
22400826,2025-02-24,OKC,OKC vs. MIN,L,128,0.425,53,27,-3,0,1.0,1
22400840,2025-02-26,OKC,OKC @ BKN,W,129,0.533,45,27,8,1,2.0,0
22400851,2025-02-28,OKC,OKC @ ATL,W,135,0.505,43,37,16,1,2.0,0
22400871,2025-03-02,OKC,OKC @ SAS,W,146,0.545,45,34,14,1,2.0,0
22400879,2025-03-03,OKC,OKC vs. HOU,W,137,0.495,49,31,9,1,1.0,1
22400895,2025-03-05,OKC,OKC @ MEM,W,120,0.506,39,27,17,1,2.0,0
22400908,2025-03-07,OKC,OKC vs. POR,W,107,0.464,43,25,18,1,2.0,1
22400920,2025-03-09,OKC,OKC vs. DEN,W,127,0.489,56,25,24,1,2.0,1
22400936,2025-03-10,OKC,OKC vs. DEN,L,127,0.47,37,29,-13,0,1.0,1
22400946,2025-03-12,OKC,OKC @ BOS,W,118,0.488,44,19,6,1,2.0,0
22400969,2025-03-15,OKC,OKC @ DET,W,113,0.483,44,17,6,1,3.0,0
22400982,2025-03-16,OKC,OKC @ MIL,W,121,0.517,50,30,16,1,1.0,0
22401002,2025-03-19,OKC,OKC vs. PHI,W,133,0.522,55,36,33,1,3.0,1
22401017,2025-03-21,OKC,OKC vs. CHA,W,141,0.574,43,29,35,1,2.0,1
22401036,2025-03-23,OKC,OKC @ LAC,W,103,0.402,42,28,2,1,2.0,0
22401052,2025-03-25,OKC,OKC @ SAC,W,121,0.524,52,30,16,1,2.0,0
22401064,2025-03-27,OKC,OKC vs. MEM,W,125,0.489,45,28,21,1,2.0,1
22401079,2025-03-29,OKC,OKC vs. IND,W,132,0.511,47,26,21,1,2.0,1
22401094,2025-03-31,OKC,OKC vs. CHI,W,145,0.531,44,39,28,1,2.0,1
22401108,2025-04-02,OKC,OKC vs. DET,W,119,0.438,46,25,16,1,2.0,1
22401123,2025-04-04,OKC,OKC @ HOU,L,111,0.483,33,24,-14,0,2.0,0
22401135,2025-04-06,OKC,OKC vs. LAL,L,99,0.433,34,20,-27,0,2.0,1
22401153,2025-04-08,OKC,OKC vs. LAL,W,136,0.5,44,26,16,1,2.0,1
22401164,2025-04-09,OKC,OKC @ PHX,W,125,0.523,44,24,13,1,1.0,0
22401181,2025-04-11,OKC,OKC @ UTA,W,145,0.56,47,41,34,1,2.0,0
22401196,2025-04-13,OKC,OKC @ NOP,W,115,0.418,54,16,15,1,2.0,0
22400065,2024-10-23,ORL,ORL @ MIA,W,116,0.427,57,28,19,1,0.0,0
22400077,2024-10-25,ORL,ORL vs. BKN,W,116,0.52,39,28,15,1,2.0,1
22400092,2024-10-26,ORL,ORL @ MEM,L,111,0.425,41,21,-13,0,1.0,0
22400102,2024-10-28,ORL,ORL vs. IND,W,119,0.47,46,26,4,1,2.0,1
22400123,2024-10-30,ORL,ORL @ CHI,L,99,0.407,42,25,-3,0,2.0,0
22400133,2024-11-01,ORL,ORL @ CLE,L,109,0.456,39,26,-11,0,2.0,0
22400153,2024-11-03,ORL,ORL @ DAL,L,85,0.333,43,19,-23,0,2.0,0
22400163,2024-11-04,ORL,ORL @ OKC,L,86,0.354,41,20,-16,0,1.0,0
22400170,2024-11-06,ORL,ORL @ IND,L,111,0.512,38,26,-7,0,2.0,0
22400186,2024-11-08,ORL,ORL vs. NOP,W,115,0.523,43,28,27,1,2.0,1
22400204,2024-11-10,ORL,ORL vs. WAS,W,121,0.451,44,25,27,1,2.0,1
22400003,2024-11-12,ORL,ORL vs. CHA,W,114,0.462,43,25,25,1,2.0,1
22400217,2024-11-13,ORL,ORL vs. IND,W,94,0.405,50,26,4,1,1.0,1
22400010,2024-11-15,ORL,ORL vs. PHI,W,98,0.436,43,15,12,1,2.0,1
22400249,2024-11-18,ORL,ORL @ PHX,W,109,0.513,38,28,10,1,3.0,0
22400259,2024-11-20,ORL,ORL @ LAC,L,93,0.44,24,21,-11,0,2.0,0
22400263,2024-11-21,ORL,ORL @ LAL,W,119,0.473,48,31,1,1,1.0,0
22400265,2024-11-23,ORL,ORL vs. DET,W,111,0.46,44,25,11,1,2.0,1
22400277,2024-11-25,ORL,ORL @ CHA,W,95,0.394,39,21,11,1,2.0,0
22400289,2024-11-27,ORL,ORL vs. CHI,W,133,0.511,39,30,14,1,2.0,1
22400043,2024-11-29,ORL,ORL @ BKN,W,123,0.53,40,29,23,1,2.0,0
22400305,2024-12-01,ORL,ORL @ BKN,W,100,0.459,52,23,8,1,2.0,0
22400053,2024-12-03,ORL,ORL @ NYK,L,106,0.437,38,20,-15,0,2.0,0
22400322,2024-12-04,ORL,ORL @ PHI,W,106,0.488,42,21,4,1,1.0,0
22400333,2024-12-06,ORL,ORL @ PHI,L,94,0.423,38,21,-8,0,2.0,0
22400352,2024-12-08,ORL,ORL vs. PHX,W,115,0.477,44,17,5,1,2.0,1
22401201,2024-12-10,ORL,ORL @ MIL,L,109,0.441,46,19,-5,0,2.0,0
22401227,2024-12-15,ORL,ORL vs. NYK,L,91,0.419,39,24,-9,0,5.0,1
22400361,2024-12-19,ORL,ORL vs. OKC,L,99,0.449,40,25,-6,0,4.0,1
22400377,2024-12-21,ORL,ORL vs. MIA,W,121,0.494,41,24,7,1,2.0,1
22400393,2024-12-23,ORL,ORL vs. BOS,W,108,0.446,42,26,4,1,2.0,1
22400411,2024-12-26,ORL,ORL vs. MIA,L,88,0.442,42,14,-1,0,3.0,1
22400419,2024-12-27,ORL,ORL vs. NYK,L,85,0.368,33,20,-23,0,1.0,1
22400436,2024-12-29,ORL,ORL vs. BKN,W,102,0.446,42,30,1,1,2.0,1
22400455,2025-01-01,ORL,ORL @ DET,L,96,0.407,33,18,-9,0,3.0,0
22400470,2025-01-03,ORL,ORL @ TOR,W,106,0.468,42,32,9,1,2.0,0
22400490,2025-01-05,ORL,ORL vs. UTA,L,92,0.357,43,25,-13,0,2.0,1
22400496,2025-01-06,ORL,ORL @ NYK,W,103,0.5,39,23,9,1,1.0,0
22400519,2025-01-09,ORL,ORL vs. MIN,L,89,0.379,47,21,-15,0,3.0,1
22400526,2025-01-10,ORL,ORL vs. MIL,L,106,0.43,44,20,-3,0,1.0,1
22400544,2025-01-12,ORL,ORL vs. PHI,W,104,0.488,41,23,5,1,2.0,1
22400564,2025-01-15,ORL,ORL @ MIL,L,93,0.347,32,24,-29,0,3.0,0
22400577,2025-01-17,ORL,ORL @ BOS,L,94,0.415,37,15,-27,0,2.0,0
22400593,2025-01-19,ORL,ORL vs. DEN,L,100,0.373,39,30,-13,0,2.0,1
22400608,2025-01-21,ORL,ORL @ TOR,L,93,0.412,48,16,-16,0,2.0,0
22400622,2025-01-23,ORL,ORL vs. POR,L,79,0.342,44,17,-22,0,2.0,1
22400638,2025-01-25,ORL,ORL vs. DET,W,121,0.482,40,22,8,1,2.0,1
22400652,2025-01-27,ORL,ORL @ MIA,L,119,0.459,47,32,-6,0,2.0,0
22400678,2025-01-30,ORL,ORL @ POR,L,90,0.42,33,14,-29,0,3.0,0
22400687,2025-02-01,ORL,ORL @ UTA,L,99,0.33,43,19,-14,0,2.0,0
22400708,2025-02-03,ORL,ORL @ GSW,L,99,0.434,52,23,-5,0,2.0,0
22400727,2025-02-05,ORL,ORL @ SAC,W,130,0.568,35,30,19,1,2.0,0
22400730,2025-02-06,ORL,ORL @ DEN,L,90,0.369,40,21,-22,0,1.0,0
22400743,2025-02-08,ORL,ORL vs. SAS,W,112,0.511,45,19,1,1,2.0,1
22400756,2025-02-10,ORL,ORL vs. ATL,L,106,0.474,36,22,-6,0,2.0,1
22400770,2025-02-12,ORL,ORL vs. CHA,W,102,0.411,52,22,16,1,2.0,1
22400790,2025-02-20,ORL,ORL @ ATL,W,114,0.482,53,15,6,1,8.0,0
22400798,2025-02-21,ORL,ORL vs. MEM,L,104,0.409,50,23,-1,0,1.0,1
22400815,2025-02-23,ORL,ORL vs. WAS,W,110,0.444,47,25,20,1,2.0,1
22400830,2025-02-25,ORL,ORL vs. CLE,L,82,0.367,35,21,-40,0,2.0,1
22400845,2025-02-27,ORL,ORL vs. GSW,L,115,0.506,46,23,-6,0,2.0,1
22400870,2025-03-02,ORL,ORL vs. TOR,L,102,0.448,35,17,-2,0,3.0,1
