GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,IS_HOME,REST_DAYS,WIN,WIN_PCT_L10,WIN_PCT_HOME,WIN_PCT_AWAY,OFF_RATING_L10,DEF_RATING_L10,PACE_PROXY_L10,PM_TREND_L10
22400508,2025-01-07,GSW,GSW vs. MIA,1,2.0,0,0.4,0.5263157894736842,,107.9,114.0,69.7,-6.1
22400518,2025-01-09,GSW,GSW @ DET,0,2.0,1,0.4,,0.5,108.4,111.0,72.1,-2.6
22400525,2025-01-10,GSW,GSW @ IND,0,1.0,0,0.4,,0.5294117647058824,107.8,111.1,72.7,-3.3
22400550,2025-01-13,GSW,GSW @ TOR,0,3.0,0,0.4,,0.5,106.9,110.8,72.1,-3.9
22400565,2025-01-15,GSW,GSW @ MIN,0,2.0,1,0.4,,0.47368421052631576,105.7,109.7,72.0,-4.0
22400589,2025-01-18,GSW,GSW vs. WAS,1,3.0,1,0.5,0.5,,108.1,111.0,72.0,-2.9
22400604,2025-01-20,GSW,GSW vs. BOS,1,2.0,0,0.5,0.5238095238095238,,109.4,111.9,72.4,-2.5
22400619,2025-01-22,GSW,GSW @ SAC,0,2.0,0,0.5,,0.5,108.4,113.1,71.5,-4.7
22400628,2025-01-23,GSW,GSW vs. CHI,1,1.0,1,0.4,0.5,,106.2,114.9,70.6,-8.7
22400644,2025-01-25,GSW,GSW vs. LAL,1,2.0,0,0.4,0.5217391304347826,,107.2,114.2,73.4,-7.0
22400661,2025-01-28,GSW,GSW vs. UTA,1,3.0,1,0.4,0.5,,108.1,113.1,74.5,-5.0
22400673,2025-01-29,GSW,GSW vs. OKC,1,1.0,1,0.5,0.52,,109.7,112.0,74.1,-2.3
22400685,2025-01-31,GSW,GSW vs. PHX,1,2.0,0,0.5,0.5384615384615384,,110.6,112.5,73.2,-1.9
22400708,2025-02-03,GSW,GSW vs. ORL,1,3.0,1,0.5,0.5185185185185185,,111.5,114.7,74.0,-3.2
22400725,2025-02-05,GSW,GSW @ UTA,0,2.0,0,0.6,,0.47619047619047616,111.8,114.2,74.0,-2.4
22400731,2025-02-06,GSW,GSW @ LAL,0,1.0,0,0.5,,0.45454545454545453,113.0,115.8,74.3,-2.8
22400745,2025-02-08,GSW,GSW @ CHI,0,2.0,1,0.4,,0.43478260869565216,112.0,116.4,73.3,-4.4
22400760,2025-02-10,GSW,GSW @ MIL,0,2.0,1,0.5,,0.4583333333333333,116.7,115.0,74.5,1.7
22400782,2025-02-12,GSW,GSW @ DAL,0,2.0,0,0.6,,0.48,117.5,113.8,74.5,3.7
22400784,2025-02-13,GSW,GSW @ HOU,0,1.0,1,0.5,,0.46153846153846156,115.1,114.3,73.5,0.8
22400805,2025-02-21,GSW,GSW @ SAC,0,8.0,1,0.6,,0.48148148148148145,114.8,112.3,73.5,2.5
22400812,2025-02-23,GSW,GSW vs. DAL,1,2.0,1,0.6,0.5357142857142857,,116.6,112.8,73.4,3.8
22400834,2025-02-25,GSW,GSW vs. CHA,1,2.0,1,0.6,0.5517241379310345,,117.6,112.1,74.6,5.5
22400845,2025-02-27,GSW,GSW @ ORL,0,2.0,1,0.7,,0.5,119.9,108.3,76.2,11.6
22400864,2025-03-01,GSW,GSW @ PHI,0,2.0,0,0.7,,0.5172413793103449,121.6,109.9,75.69999999999999,11.7
22400875,2025-03-03,GSW,GSW @ CHA,0,2.0,1,0.7,,0.5,120.7,109.4,76.5,11.3
22400885,2025-03-04,GSW,GSW @ NYK,0,1.0,1,0.8,,0.5161290322580645,121.4,107.5,78.3,13.9
22400901,2025-03-06,GSW,GSW @ BKN,0,2.0,1,0.8,,0.53125,119.6,106.6,77.9,13.0
22400919,2025-03-08,GSW,GSW vs. DET,1,2.0,1,0.8,0.5666666666666667,,119.2,107.4,78.0,11.8
22400938,2025-03-10,GSW,GSW vs. POR,1,2.0,1,0.9,0.5806451612903226,,120.0,107.3,77.3,12.7
22400957,2025-03-13,GSW,GSW vs. SAC,1,3.0,1,0.9,0.59375,,122.5,109.5,78.0,13.0
22400974,2025-03-15,GSW,GSW vs. NYK,1,2.0,1,0.9,0.6060606060606061,,122.3,109.1,78.3,13.2
22400990,2025-03-17,GSW,GSW vs. DEN,1,2.0,0,0.9,0.6176470588235294,,119.4,108.3,76.9,11.1
22401012,2025-03-18,GSW,GSW vs. MIL,1,1.0,1,0.8,0.6,,117.1,110.5,74.0,6.6
22401005,2025-03-20,GSW,GSW vs. TOR,1,2.0,1,0.8,0.6111111111111112,,115.4,108.3,75.3,7.1
22401025,2025-03-22,GSW,GSW @ ATL,0,2.0,0,0.9,,0.5454545454545454,115.2,107.1,73.9,8.1
22401047,2025-03-25,GSW,GSW @ MIA,0,3.0,0,0.8,,0.5294117647058824,114.8,109.4,71.8,5.4
22401072,2025-03-28,GSW,GSW @ NOP,0,3.0,1,0.7,,0.5142857142857142,112.0,110.4,70.19999999999999,1.6
22401086,2025-03-30,GSW,GSW @ SAS,0,2.0,1,0.7,,0.5277777777777778,111.0,108.0,70.5,3.0
22401100,2025-04-01,GSW,GSW @ MEM,0,2.0,1,0.7,,0.5405405405405406,114.3,107.6,71.9,6.7
22401117,2025-04-03,GSW,GSW @ LAL,0,2.0,1,0.7,,0.5526315789473685,114.7,108.1,72.2,6.6
22401125,2025-04-04,GSW,GSW vs. DEN,1,1.0,1,0.7,0.6216216216216216,,114.0,109.3,72.0,4.7
22401143,2025-04-06,GSW,GSW vs. HOU,1,2.0,0,0.7,0.631578947368421,,116.1,110.3,71.1,5.8
22401154,2025-04-08,GSW,GSW @ PHX,0,2.0,1,0.7,,0.5641025641025641,115.2,109.5,72.30000000000001,5.7
22401163,2025-04-09,GSW,GSW vs. SAS,1,1.0,0,0.7,0.6153846153846154,,118.1,109.7,73.4,8.4
22401183,2025-04-11,GSW,GSW @ POR,0,2.0,1,0.6,,0.575,117.5,109.7,74.0,7.8
22401198,2025-04-13,GSW,GSW vs. LAC,1,2.0,0,0.7,0.6,,116.3,105.9,74.5,10.4
22400109,2024-10-28,HOU,HOU @ SAS,0,2.0,1,0.3333333333333333,,0.0,113.0,109.0,67.0,4.0
22400129,2024-10-31,HOU,HOU @ DAL,0,3.0,1,0.5,,0.5,111.25,107.0,66.0,4.25
22400144,2024-11-02,HOU,HOU vs. GSW,1,2.0,0,0.6,0.5,,110.6,106.0,67.0,4.6
22400161,2024-11-04,HOU,HOU vs. NYK,1,2.0,1,0.5,0.3333333333333333,,112.33333333333333,109.5,68.5,2.8333333333333335
22400173,2024-11-06,HOU,HOU vs. SAS,1,2.0,1,0.5714285714285714,0.5,,111.85714285714286,107.71428571428571,68.85714285714286,4.142857142857143
22400192,2024-11-08,HOU,HOU @ OKC,0,2.0,0,0.625,,0.6666666666666666,113.75,106.75,69.375,7.0
22400201,2024-11-10,HOU,HOU @ DET,0,2.0,1,0.5555555555555556,,0.5,113.0,108.88888888888889,69.11111111111111,4.111111111111111
22400213,2024-11-11,HOU,HOU vs. WAS,1,1.0,1,0.6,0.6,,111.8,107.9,69.4,3.9
22400222,2024-11-13,HOU,HOU vs. LAC,1,2.0,1,0.7,0.6666666666666666,,112.0,106.1,70.3,5.9
22400016,2024-11-15,HOU,HOU vs. LAC,1,2.0,1,0.7,0.7142857142857143,,110.3,105.6,70.6,4.7
22400241,2024-11-17,HOU,HOU @ CHI,0,2.0,1,0.8,,0.6,112.2,105.1,73.0,7.1
22400248,2024-11-18,HOU,HOU @ MIL,0,1.0,0,0.8,,0.6666666666666666,115.9,105.7,76.7,10.2
22400254,2024-11-20,HOU,HOU vs. IND,1,2.0,1,0.7,0.75,,115.1,105.6,76.8,9.5
22400031,2024-11-22,HOU,HOU vs. POR,1,2.0,1,0.8,0.7777777777777778,,116.0,104.2,76.4,11.8
22400267,2024-11-23,HOU,HOU vs. POR,1,1.0,0,0.8,0.8,,116.7,103.3,77.1,13.4
22400037,2024-11-26,HOU,HOU @ MIN,0,3.0,1,0.7,,0.5714285714285714,113.8,103.7,75.8,10.1
22400290,2024-11-27,HOU,HOU @ PHI,0,1.0,1,0.8,,0.625,114.8,102.2,76.6,12.6
22400310,2024-12-01,HOU,HOU vs. OKC,1,4.0,1,0.8,0.7272727272727273,,116.9,103.8,76.8,13.1
22400059,2024-12-03,HOU,HOU @ SAC,0,2.0,0,0.8,,0.6666666666666666,118.1,106.2,76.8,11.9
22400332,2024-12-05,HOU,HOU @ GSW,0,2.0,0,0.7,,0.6,118.1,107.9,74.80000000000001,10.2
22400356,2024-12-08,HOU,HOU @ LAC,0,3.0,1,0.6,,0.5454545454545454,114.9,107.4,73.4,7.5
22401204,2024-12-11,HOU,HOU vs. GSW,1,3.0,1,0.6,0.75,,112.3,107.3,70.69999999999999,5.0
22401230,2024-12-14,HOU,HOU @ OKC,0,3.0,0,0.7,,0.5833333333333334,111.4,106.2,69.4,5.2
22400365,2024-12-19,HOU,HOU vs. NOP,1,5.0,1,0.6,0.7692307692307693,,108.0,106.0,68.8,2.0
22400388,2024-12-22,HOU,HOU @ TOR,0,3.0,1,0.6,,0.5384615384615384,109.7,108.5,68.6,1.2
22400391,2024-12-23,HOU,HOU @ CHA,0,1.0,1,0.7,,0.5714285714285714,111.3,109.1,69.7,2.2
22400416,2024-12-26,HOU,HOU @ NOP,0,3.0,1,0.7,,0.6,111.0,108.1,70.5,2.9
22400422,2024-12-27,HOU,HOU vs. MIN,1,1.0,0,0.7,0.7857142857142857,,111.6,107.7,70.4,3.9
22400439,2024-12-29,HOU,HOU vs. MIA,1,2.0,0,0.6,0.7333333333333333,,110.9,107.4,69.9,3.5
22400460,2025-01-01,HOU,HOU vs. DAL,1,3.0,1,0.6,0.6875,,109.8,105.8,70.8,4.0
22400471,2025-01-03,HOU,HOU vs. BOS,1,2.0,0,0.7,0.7058823529411765,,111.5,105.8,69.4,5.7
22400491,2025-01-05,HOU,HOU vs. LAL,1,2.0,1,0.6,0.6666666666666666,,108.4,106.1,66.7,2.3
22400503,2025-01-07,HOU,HOU @ WAS,0,2.0,1,0.6,,0.625,111.2,108.6,67.6,2.6
22400520,2025-01-09,HOU,HOU @ MEM,0,2.0,1,0.7,,0.6470588235294118,115.1,108.7,69.0,6.4
22400551,2025-01-13,HOU,HOU vs. MEM,1,4.0,1,0.7,0.6842105263157895,,113.7,108.9,67.9,4.8
22400568,2025-01-15,HOU,HOU @ DEN,0,2.0,1,0.7,,0.6666666666666666,114.3,109.7,67.6,4.6
22400576,2025-01-16,HOU,HOU @ SAC,0,1.0,0,0.7,,0.6842105263157895,115.7,110.4,66.1,5.3
22400591,2025-01-18,HOU,HOU @ POR,0,2.0,1,0.6,,0.65,115.6,112.5,65.8,3.1
22400600,2025-01-20,HOU,HOU vs. DET,1,2.0,0,0.7,0.7,,116.9,111.5,67.8,5.4
22400615,2025-01-22,HOU,HOU vs. CLE,1,2.0,1,0.7,0.6666666666666666,,116.5,111.8,66.0,4.7
22400640,2025-01-25,HOU,HOU @ CLE,0,3.0,1,0.7,,0.6666666666666666,116.4,112.7,68.69999999999999,3.7
22400650,2025-01-27,HOU,HOU @ BOS,0,2.0,1,0.8,,0.6818181818181818,121.3,114.9,71.2,6.4
22400532,2025-01-28,HOU,HOU @ ATL,0,1.0,1,0.8,,0.6956521739130435,120.8,114.6,71.2,6.2
22400676,2025-01-30,HOU,HOU @ MEM,0,2.0,0,0.8,,0.7083333333333334,117.3,113.0,69.5,4.3
22400689,2025-02-01,HOU,HOU vs. BKN,1,2.0,0,0.7,0.6818181818181818,,117.3,113.5,69.7,3.8
22400702,2025-02-03,HOU,HOU @ NYK,0,2.0,0,0.6,,0.68,115.1,112.7,69.1,2.4
22400711,2025-02-04,HOU,HOU @ BKN,0,1.0,0,0.5,,0.6538461538461539,114.1,114.3,70.0,-0.2
22400729,2025-02-06,HOU,HOU @ MIN,0,2.0,0,0.5,,0.6296296296296297,111.1,111.0,69.8,0.1
22400741,2025-02-08,HOU,HOU @ DAL,0,2.0,0,0.4,,0.6071428571428571,110.0,113.4,67.69999999999999,-3.4
22400753,2025-02-09,HOU,HOU vs. TOR,1,1.0,1,0.4,0.6521739130434783,,110.9,114.3,68.80000000000001,-3.4
22400779,2025-02-12,HOU,HOU vs. PHX,1,3.0,1,0.4,0.6666666666666666,,109.4,112.2,68.5,-2.8
22400784,2025-02-13,HOU,HOU vs. GSW,1,1.0,0,0.4,0.68,,107.8,110.2,69.3,-2.4
22400801,2025-02-21,HOU,HOU vs. MIN,1,8.0,1,0.3,0.6538461538461539,,106.2,109.5,70.1,-3.3
22400809,2025-02-22,HOU,HOU @ UTA,0,1.0,0,0.3,,0.5862068965517241,108.3,111.4,70.4,-3.1
22400831,2025-02-25,HOU,HOU vs. MIL,1,3.0,1,0.3,0.6666666666666666,,107.9,111.8,71.1,-3.9
22400844,2025-02-26,HOU,HOU vs. SAS,1,1.0,1,0.4,0.6785714285714286,,108.1,110.5,72.0,-2.4
22400862,2025-03-01,HOU,HOU vs. SAC,1,3.0,0,0.5,0.6896551724137931,,108.1,108.7,72.5,-0.6
22400879,2025-03-03,HOU,HOU @ OKC,0,2.0,0,0.5,,0.5666666666666667,108.7,110.1,71.8,-1.4
22400882,2025-03-04,HOU,HOU @ IND,0,1.0,0,0.5,,0.5483870967741935,110.1,111.1,72.2,-1.0
22400902,2025-03-06,HOU,HOU @ NOP,0,2.0,1,0.5,,0.53125,109.8,111.0,73.3,-1.2
22400913,2025-03-08,HOU,HOU vs. NOP,1,2.0,1,0.5,0.6666666666666666,,111.3,112.0,73.2,-0.7
22400934,2025-03-10,HOU,HOU vs. ORL,1,2.0,1,0.5,0.6774193548387096,,114.0,112.6,73.3,1.4
22400949,2025-03-12,HOU,HOU vs. PHX,1,2.0,1,0.6,0.6875,,113.9,110.5,74.0,3.4
22400961,2025-03-14,HOU,HOU vs. DAL,1,2.0,1,0.6,0.696969696969697,,112.9,109.4,73.7,3.5
22400970,2025-03-15,HOU,HOU vs. CHI,1,1.0,1,0.7,0.7058823529411765,,114.7,106.6,75.7,8.1
22400985,2025-03-17,HOU,HOU vs. PHI,1,2.0,1,0.7,0.7142857142857143,,116.4,108.3,76.4,8.1
22400999,2025-03-19,HOU,HOU @ ORL,0,2.0,1,0.7,,0.5454545454545454,119.0,111.4,77.5,7.6
22401015,2025-03-21,HOU,HOU @ MIA,0,2.0,1,0.8,,0.5588235294117647,120.3,110.9,77.80000000000001,9.4
22401035,2025-03-23,HOU,HOU vs. DEN,1,2.0,0,0.9,0.7222222222222222,,117.7,107.0,76.9,10.7
22401049,2025-03-25,HOU,HOU vs. ATL,1,2.0,1,0.9,0.7027027027027027,,118.6,107.1,75.9,11.5
22401065,2025-03-27,HOU,HOU @ UTA,0,2.0,1,0.9,,0.5714285714285714,119.8,108.8,75.3,11.0
22401088,2025-03-30,HOU,HOU @ PHX,0,3.0,1,0.9,,0.5833333333333334,117.3,108.1,75.0,9.2
22401096,2025-03-31,HOU,HOU @ LAL,0,1.0,0,0.9,,0.5945945945945946,122.4,110.6,74.9,11.8
22401107,2025-04-02,HOU,HOU vs. UTA,1,2.0,1,0.8,0.7105263157894737,,121.1,110.6,76.3,10.5
22401123,2025-04-04,HOU,HOU vs. OKC,1,2.0,1,0.8,0.717948717948718,,122.1,111.5,76.2,10.6
22401143,2025-04-06,HOU,HOU @ GSW,0,2.0,1,0.8,,0.5789473684210527,122.9,111.2,75.6,11.7
22401166,2025-04-09,HOU,HOU @ LAC,0,3.0,0,0.8,,0.5897435897435898,119.1,107.1,73.8,12.0
22401185,2025-04-11,HOU,HOU @ LAL,0,2.0,0,0.7,,0.575,119.2,109.7,73.4,9.5
22401193,2025-04-13,HOU,HOU vs. DEN,1,2.0,0,0.6,0.725,,119.9,113.9,73.3,6.0
22400102,2024-10-28,IND,IND @ ORL,0,1.0,0,0.3333333333333333,,0.5,109.0,116.66666666666667,65.66666666666667,-7.666666666666667
22400119,2024-10-30,IND,IND vs. BOS,1,2.0,1,0.25,0.0,,110.5,117.25,66.5,-6.75
22400138,2024-11-01,IND,IND @ NOP,0,2.0,0,0.4,,0.3333333333333333,115.4,120.2,71.2,-4.8
22400165,2024-11-04,IND,IND @ DAL,0,3.0,1,0.3333333333333333,,0.25,115.83333333333333,121.0,71.66666666666667,-5.166666666666667
22400170,2024-11-06,IND,IND vs. ORL,1,2.0,1,0.42857142857142855,0.5,,118.42857142857143,121.85714285714286,72.28571428571429,-3.4285714285714284
22400184,2024-11-08,IND,IND @ CHA,0,2.0,0,0.5,,0.4,118.375,120.5,70.375,-2.125
22400203,2024-11-10,IND,IND vs. NYK,1,2.0,1,0.4444444444444444,0.6666666666666666,,114.44444444444444,118.55555555555556,69.33333333333333,-4.111111111111111
22400217,2024-11-13,IND,IND @ ORL,0,3.0,0,0.5,,0.3333333333333333,116.2,118.8,68.3,-2.6
22400009,2024-11-15,IND,IND vs. MIA,1,2.0,0,0.4,0.75,,113.7,117.3,67.5,-3.6
22400235,2024-11-17,IND,IND vs. MIA,1,2.0,1,0.4,0.6,,115.0,117.4,68.1,-2.4
22400247,2024-11-18,IND,IND @ TOR,0,1.0,0,0.5,,0.2857142857142857,115.5,116.6,69.1,-1.1
22400254,2024-11-20,IND,IND @ HOU,0,2.0,0,0.5,,0.25,115.9,117.7,68.3,-1.8
22400029,2024-11-22,IND,IND @ MIL,0,2.0,0,0.4,,0.2222222222222222,113.7,117.5,64.8,-3.8
22400272,2024-11-24,IND,IND vs. WAS,1,2.0,1,0.4,0.6666666666666666,,113.6,117.9,65.0,-4.3
22400279,2024-11-25,IND,IND vs. NOP,1,1.0,1,0.4,0.7142857142857143,,111.7,115.5,65.0,-3.8
22400288,2024-11-27,IND,IND vs. POR,1,2.0,1,0.4,0.75,,111.3,115.4,66.4,-4.1
22400045,2024-11-29,IND,IND vs. DET,1,2.0,0,0.5,0.7777777777777778,,115.1,116.5,67.7,-1.4
22400306,2024-12-01,IND,IND @ MEM,0,2.0,0,0.4,,0.2,112.5,117.4,67.3,-4.9
22400054,2024-12-03,IND,IND @ TOR,0,2.0,0,0.4,,0.18181818181818182,115.6,121.6,67.9,-6.0
22400320,2024-12-04,IND,IND @ BKN,0,1.0,0,0.4,,0.16666666666666666,115.6,121.4,66.7,-5.8
22400336,2024-12-06,IND,IND @ CHI,0,2.0,1,0.3,,0.15384615384615385,112.7,120.3,65.1,-7.6
22400349,2024-12-08,IND,IND vs. CHA,1,2.0,0,0.4,0.7,,114.0,119.6,66.9,-5.6
22401209,2024-12-13,IND,IND @ PHI,0,5.0,1,0.4,,0.21428571428571427,113.6,117.9,66.6,-4.3
22401216,2024-12-15,IND,IND vs. NOP,1,2.0,1,0.5,0.6363636363636364,,114.0,115.7,66.6,-1.7
22400369,2024-12-19,IND,IND @ PHX,0,4.0,1,0.5,,0.26666666666666666,114.4,115.8,66.6,-1.4
22400389,2024-12-22,IND,IND @ SAC,0,3.0,1,0.5,,0.3125,115.0,115.9,67.2,-0.9
22400403,2024-12-23,IND,IND @ GSW,0,1.0,1,0.5,,0.35294117647058826,115.1,114.0,68.4,1.1
22400410,2024-12-26,IND,IND vs. OKC,1,3.0,0,0.6,0.6666666666666666,,115.6,111.5,69.8,4.1
22400420,2024-12-27,IND,IND @ BOS,0,1.0,0,0.6,,0.3888888888888889,114.9,109.9,70.8,5.0
22400437,2024-12-29,IND,IND @ BOS,0,2.0,1,0.6,,0.3684210526315789,114.3,111.9,71.9,2.4
22400450,2024-12-31,IND,IND vs. MIL,1,2.0,0,0.7,0.6153846153846154,,117.6,113.4,73.7,4.2
22400463,2025-01-02,IND,IND @ MIA,0,2.0,1,0.6,,0.4,115.6,113.1,73.4,2.5
22400480,2025-01-04,IND,IND vs. PHX,1,2.0,1,0.7,0.5714285714285714,,117.5,113.3,75.6,4.2
22400495,2025-01-06,IND,IND @ BKN,0,2.0,1,0.7,,0.42857142857142855,118.0,113.4,76.2,4.6
22400510,2025-01-08,IND,IND vs. CHI,1,2.0,1,0.7,0.6,,117.4,112.9,74.3,4.5
22400525,2025-01-10,IND,IND vs. GSW,1,2.0,1,0.7,0.625,,118.3,113.1,74.9,5.2
22400543,2025-01-12,IND,IND @ CLE,0,2.0,1,0.7,,0.45454545454545453,116.9,113.2,73.8,3.7
22400554,2025-01-14,IND,IND vs. CLE,1,2.0,0,0.7,0.6470588235294118,,116.6,112.0,74.9,4.6
22400572,2025-01-16,IND,IND @ DET,0,2.0,1,0.7,,0.4782608695652174,116.9,112.7,73.7,4.2
22400588,2025-01-18,IND,IND vs. PHI,1,2.0,1,0.8,0.6111111111111112,,117.5,108.5,73.9,9.0
22400621,2025-01-23,IND,IND @ SAS,0,5.0,0,0.8,,0.5,116.7,107.3,74.2,9.4
22400633,2025-01-25,IND,IND @ SAS,0,2.0,1,0.8,,0.48,116.5,109.3,72.8,7.2
22400664,2025-01-29,IND,IND vs. DET,1,4.0,1,0.8,0.631578947368421,,117.3,107.6,73.6,9.7
22400686,2025-02-01,IND,IND vs. ATL,1,3.0,1,0.8,0.65,,118.0,108.7,71.8,9.3
22400707,2025-02-03,IND,IND @ UTA,0,2.0,1,0.8,,0.5,119.9,111.5,73.7,8.4
22400716,2025-02-04,IND,IND @ POR,0,1.0,0,0.8,,0.5185185185185185,118.2,111.3,72.3,6.9
22400733,2025-02-06,IND,IND @ LAC,0,2.0,1,0.7,,0.5,116.3,112.9,71.2,3.4
22400742,2025-02-08,IND,IND @ LAL,0,2.0,0,0.7,,0.5172413793103449,117.4,114.8,70.9,2.6
22400765,2025-02-11,IND,IND vs. NYK,1,3.0,0,0.7,0.6666666666666666,,117.4,114.5,70.69999999999999,2.9
22400771,2025-02-12,IND,IND @ WAS,0,1.0,1,0.6,,0.5,117.8,117.3,70.7,0.5
22400788,2025-02-20,IND,IND vs. MEM,1,8.0,1,0.6,0.6363636363636364,,119.7,120.1,70.7,-0.4
22400813,2025-02-23,IND,IND vs. LAC,1,3.0,1,0.7,0.6521739130434783,,121.4,117.4,72.0,4.0
22400822,2025-02-24,IND,IND vs. DEN,1,1.0,0,0.7,0.6666666666666666,,120.7,118.7,71.5,2.0
22400837,2025-02-26,IND,IND vs. TOR,1,2.0,1,0.6,0.64,,119.0,119.3,71.19999999999999,-0.3
22400854,2025-02-28,IND,IND @ MIA,0,2.0,0,0.6,,0.5161290322580645,116.9,115.7,70.5,1.2
22400868,2025-03-02,IND,IND vs. CHI,1,2.0,1,0.5,0.6538461538461539,,117.7,117.1,70.1,0.6
22400882,2025-03-04,IND,IND vs. HOU,1,2.0,1,0.6,0.6666666666666666,,121.5,117.1,70.69999999999999,4.4
22400899,2025-03-06,IND,IND @ ATL,0,2.0,0,0.6,,0.5,121.1,116.1,69.9,5.0
22400914,2025-03-08,IND,IND @ ATL,0,2.0,0,0.6,,0.48484848484848486,121.2,116.1,70.3,5.1
22400933,2025-03-10,IND,IND @ CHI,0,2.0,0,0.6,,0.47058823529411764,121.5,115.3,70.5,6.2
22400942,2025-03-11,IND,IND vs. MIL,1,1.0,1,0.5,0.6785714285714286,,118.4,114.4,69.4,4.0
22400959,2025-03-14,IND,IND @ PHI,0,3.0,1,0.5,,0.45714285714285713,117.2,114.5,68.7,2.7
22400972,2025-03-15,IND,IND @ MIL,0,1.0,0,0.5,,0.4722222222222222,115.5,113.4,68.6,2.1
22400986,2025-03-17,IND,IND @ MIN,0,2.0,1,0.5,,0.4594594594594595,115.8,113.5,68.6,2.3
22400998,2025-03-19,IND,IND vs. DAL,1,2.0,1,0.5,0.6896551724137931,,117.9,117.4,69.3,0.5
22401011,2025-03-20,IND,IND vs. BKN,1,1.0,1,0.6,0.7,,119.4,118.0,69.5,1.4
22401024,2025-03-22,IND,IND vs. BKN,1,2.0,1,0.6,0.7096774193548387,,117.2,116.7,70.0,0.5
22401037,2025-03-24,IND,IND vs. MIN,1,2.0,1,0.6,0.71875,,116.5,116.8,70.7,-0.3
22401055,2025-03-26,IND,IND vs. LAL,1,2.0,0,0.7,0.7272727272727273,,116.6,114.7,71.4,1.9
22401061,2025-03-27,IND,IND @ WAS,0,1.0,1,0.7,,0.47368421052631576,116.7,114.7,71.1,2.0
22401079,2025-03-29,IND,IND @ OKC,0,2.0,0,0.8,,0.48717948717948717,122.6,113.5,74.0,9.1
22401090,2025-03-31,IND,IND vs. SAC,1,2.0,1,0.7,0.7058823529411765,,122.2,115.3,74.2,6.9
22401104,2025-04-02,IND,IND vs. CHA,1,2.0,1,0.7,0.7142857142857143,,122.1,116.2,73.4,5.9
22401119,2025-04-04,IND,IND vs. UTA,1,2.0,1,0.8,0.7222222222222222,,122.1,114.1,74.0,8.0
22401142,2025-04-06,IND,IND @ DEN,0,2.0,1,0.8,,0.475,122.9,112.3,75.3,10.6
22401148,2025-04-08,IND,IND vs. WAS,1,2.0,1,0.8,0.7297297297297297,,121.9,111.2,76.1,10.7
22401168,2025-04-10,IND,IND vs. CLE,1,2.0,1,0.8,0.7368421052631579,,121.8,111.1,75.6,10.7
22401172,2025-04-11,IND,IND vs. ORL,1,1.0,0,0.8,0.7435897435897436,,122.4,112.0,75.4,10.4
22401189,2025-04-13,IND,IND @ CLE,0,2.0,1,0.7,,0.4878048780487805,122.0,114.6,74.6,7.4
22400127,2024-10-30,LAC,LAC vs. POR,1,3.0,0,0.6666666666666666,0.0,,111.33333333333333,108.0,75.66666666666666,3.3333333333333335
22400131,2024-10-31,LAC,LAC vs. PHX,1,1.0,0,0.5,0.0,,109.75,107.5,75.5,2.25
22400150,2024-11-02,LAC,LAC vs. OKC,1,2.0,0,0.4,0.0,,111.6,111.0,75.4,0.6
22400168,2024-11-04,LAC,LAC vs. SAS,1,2.0,1,0.3333333333333333,0.0,,108.33333333333333,110.0,75.0,-1.6666666666666667
22400179,2024-11-06,LAC,LAC vs. PHI,1,2.0,1,0.42857142857142855,0.2,,109.0,109.14285714285714,74.14285714285714,-0.14285714285714285
22400196,2024-11-08,LAC,LAC @ SAC,0,2.0,1,0.5,,1.0,109.125,107.75,71.875,1.375
22400200,2024-11-09,LAC,LAC vs. TOR,1,1.0,1,0.5555555555555556,0.3333333333333333,,108.88888888888889,106.66666666666667,71.44444444444444,2.2222222222222223
22400215,2024-11-11,LAC,LAC @ OKC,0,2.0,0,0.6,,1.0,108.5,106.3,70.8,2.2
22400222,2024-11-13,LAC,LAC @ HOU,0,2.0,0,0.6,,0.75,110.0,108.1,70.8,1.9
22400016,2024-11-15,LAC,LAC @ HOU,0,2.0,0,0.5,,0.6,109.4,108.8,70.30000000000001,0.6
22400243,2024-11-17,LAC,LAC vs. UTA,1,2.0,1,0.4,0.42857142857142855,,108.6,110.9,69.1,-2.3
22400251,2024-11-18,LAC,LAC vs. GSW,1,1.0,1,0.5,0.5,,109.7,110.8,68.7,-1.1
22400259,2024-11-20,LAC,LAC vs. ORL,1,2.0,1,0.6,0.5555555555555556,,108.0,108.2,68.5,-0.2
22400034,2024-11-22,LAC,LAC vs. SAC,1,2.0,1,0.7,0.6,,109.2,107.0,68.30000000000001,2.2
22400274,2024-11-24,LAC,LAC @ PHI,0,2.0,1,0.7,,0.5,108.3,105.4,69.5,2.9
22400281,2024-11-25,LAC,LAC @ BOS,0,1.0,0,0.7,,0.5714285714285714,109.8,105.5,71.4,4.3
22400291,2024-11-27,LAC,LAC @ WAS,0,2.0,1,0.6,,0.5,108.5,108.3,70.8,0.2
22400044,2024-11-29,LAC,LAC @ MIN,0,2.0,0,0.6,,0.5555555555555556,110.1,107.6,71.69999999999999,2.5
22400314,2024-12-01,LAC,LAC vs. DEN,1,2.0,1,0.6,0.6363636363636364,,106.5,103.5,69.8,3.0
22400060,2024-12-03,LAC,LAC vs. POR,1,2.0,1,0.7,0.6666666666666666,,108.8,104.6,69.9,4.2
